epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,34.1878,1.0976,3.27601,1.23286,0.29429,0.16342,0.15251,0.09465,1.45671,3.42248,1.60746,0.0676226,0.000327044,0.000327044
2,64.7116,1.29504,3.14701,1.32477,0.27985,0.47799,0.34646,0.17665,1.32521,4.40927,1.28474,0.0344906,0.000528315,0.000528315
3,96.2632,1.23312,2.30669,1.23004,0.67956,0.32792,0.4964,0.26104,1.37486,3.60246,1.37351,0.0012252,0.000596266,0.000596266
4,126.351,0.95491,1.60294,1.06463,0.92498,0.72527,0.79925,0.61927,0.82247,1.08998,0.97635,0.00040006,0.00040006,0.00040006
5,156.812,0.71714,0.87967,0.95856,0.95864,0.81589,0.89747,0.78799,0.54206,0.72558,0.8831,0.00020008,0.00020008,0.00020008
